Time,TAvgFluid
0,282.98752
3600,282.9887
7200,282.97943
10800,282.96594
14400,282.95462
18000,282.947
21600,282.9403
25200,282.86847
28800,282.17505
32400,282.19662
36000,282.16565
39600,282.1131
43200,282.08417
46800,282.0764
50400,282.058
54000,282.04416
57600,282.02905
61200,282.01804
64800,281.98236
68400,281.95898
72000,281.9409
75600,281.9764
79200,281.96542
82800,282.63367
86400,282.6198
90000,282.64072
93600,282.67017
97200,282.69522
100800,282.71475
104400,282.73026
108000,282.7429
111600,282.697
115200,282.11047
118800,282.14642
122400,282.1337
126000,282.1066
129600,282.1024
133200,282.10797
136800,282.09515
140400,282.08755
144000,282.08118
147600,282.0829
151200,282.03055
154800,282.0182
158400,281.99496
162000,282.02942
165600,282.024
169200,282.61685
172800,282.60513
176400,282.6247
180000,282.6522
183600,282.676
187200,282.6944
190800,282.70847
194400,282.71884
198000,282.67487
201600,282.10452
205200,282.1355
208800,282.12003
212400,282.08337
216000,282.06256
219600,282.0564
223200,282.01678
226800,281.9692
230400,281.9457
234000,281.94287
237600,281.90125
241200,281.8882
244800,281.857
248400,281.87796
252000,281.85617
255600,282.5579
259200,282.5447
262800,282.56705
266400,282.59793
270000,282.62488
273600,282.646
277200,282.6623
280800,282.6753
284400,282.63495
288000,282.00284
291600,282.02994
295200,282.01288
298800,281.97964
302400,281.96445
306000,281.96387
309600,281.9485
313200,281.937
316800,281.91922
320400,281.905
324000,281.84546
327600,281.83508
331200,281.81863
334800,281.86035
338400,281.8551
342000,282.5249
345600,282.51215
349200,282.53464
352800,282.56583
356400,282.59232
360000,282.61316
363600,282.62985
367200,282.64178
370800,282.62204
374400,281.9861
378000,282.0095
381600,281.99393
385200,281.95242
388800,281.92758
392400,281.91367
396000,281.89297
399600,281.88394
403200,281.86624
406800,281.8834
410400,281.8524
414000,281.84906
417600,281.84277
421200,281.8352
424800,281.82663
428400,282.49973
432000,282.48743
435600,282.50995
439200,282.5395
442800,282.5648
446400,282.58572
450000,282.60318
453600,282.61737
457200,282.5906
460800,281.96298
464400,281.98557
468000,281.97
471600,281.93195
475200,281.90143
478800,281.8957
482400,281.88385
486000,281.87018
489600,281.85873
493200,281.87204
496800,281.83936
500400,281.83224
504000,281.8224
507600,281.81503
511200,281.80655
514800,282.48907
518400,282.47632
522000,282.49832
525600,282.5271
529200,282.55182
532800,282.57214
536400,282.58813
540000,282.60083
543600,282.53925
547200,281.87335
550800,281.90546
554400,281.89368
558000,281.86676
561600,281.85526
565200,281.85486
568800,281.84366
572400,281.83408
576000,281.8211
579600,281.81033
583200,281.76056
586800,281.7485
590400,281.72974
594000,281.75925
597600,281.74963
601200,282.46103
604800,282.4486
608400,282.47314
612000,282.50635
615600,282.5352
619200,282.55807
622800,282.57635
626400,282.59082
630000,282.5432
633600,281.886
637200,281.92056
640800,281.90567
644400,281.86966
648000,281.8462
651600,281.83966
655200,281.8224
658800,281.80624
662400,281.7941
666000,281.79218
669600,281.74417
673200,281.73105
676800,281.7153
680400,281.7464
684000,281.7383
687600,282.44772
691200,282.4341
694800,282.4577
698400,282.49054
702000,282.51932
705600,282.54175
709200,282.55945
712800,282.57416
716400,282.5201
720000,281.86618
723600,281.90057
727200,281.8739
730800,281.8166
734400,281.78616
738000,281.7849
741600,281.77026
745200,281.7618
748800,281.75455
752400,281.75134
756000,281.69885
759600,281.69037
763200,281.6743
766800,281.70776
770400,281.6991
774000,282.42285
777600,282.41006
781200,282.4347
784800,282.4687
788400,282.49832
792000,282.5215
795600,282.54086
799200,282.5567
802800,282.49826
806400,281.87708
810000,281.9237
813600,281.91748
817200,281.88434
820800,281.86267
824400,281.85947
828000,281.84946
831600,281.845
835200,281.8429
838800,281.85223
842400,281.81506
846000,281.81424
849600,281.8168
853200,281.8722
856800,281.8791
860400,282.46094
864000,282.453
867600,282.47372
871200,282.5016
874800,282.52643
878400,282.54617
882000,282.56165
885600,282.5749
889200,282.51245
892800,281.97348
896400,282.00018
900000,281.99683
903600,281.9679
907200,281.95352
910800,281.95752
914400,281.94965
918000,281.9446
921600,281.93735
925200,281.93356
928800,281.8783
932400,281.86536
936000,281.85706
939600,281.86917
943200,281.8491
946800,282.47287
950400,282.4608
954000,282.48138
957600,282.51007
961200,282.535
964800,282.55518
968400,282.5714
972000,282.5842
975600,282.5679
979200,281.95847
982800,281.9725
986400,281.96002
990000,281.93793
993600,281.93674
997200,281.9392
1000800,281.92505
1004400,281.91724
1008000,281.9088
1011600,281.92688
1015200,281.90063
1018800,281.88647
1022400,281.8786
1026000,281.87384
1029600,281.87
1033200,282.4778
1036800,282.4671
1040400,282.48828
1044000,282.51654
1047600,282.5403
1051200,282.55927
1054800,282.5746
1058400,282.58743
1062000,282.56592
1065600,282.04272
1069200,282.0642
1072800,282.05115
1076400,282.01126
1080000,281.99808
1083600,282.00793
1087200,281.99576
1090800,281.98596
1094400,281.97464
1098000,281.99615
1101600,281.9667
1105200,281.9573
1108800,281.94235
1112400,281.92783
1116000,281.92584
1119600,282.4924
1123200,282.48334
1126800,282.504
1130400,282.53165
1134000,282.55612
1137600,282.5743
1141200,282.58908
1144800,282.60272
1148400,282.55093
1152000,282.03723
1155600,282.06656
1159200,282.04782
1162800,282.017
