Time,TAvgFluid
0,283.06287
3600,285.1732
7200,285.4553
10800,285.4448
14400,285.4175
18000,285.4051
21600,285.39783
25200,285.32758
28800,284.65433
32400,284.71378
36000,284.6926
39600,284.63803
43200,284.60632
46800,284.59604
50400,284.57526
54000,284.55994
57600,284.54395
61200,284.53238
64800,284.4967
68400,284.4745
72000,284.45737
75600,284.49213
79200,284.4784
82800,285.1292
86400,285.07834
90000,285.0881
93600,285.1188
97200,285.14658
100800,285.16772
104400,285.18405
108000,285.19727
111600,285.15317
115200,284.58447
118800,284.65332
122400,284.6488
126000,284.61954
129600,284.6122
133200,284.61484
136800,284.59976
140400,284.59134
144000,284.58463
147600,284.5859
151200,284.53412
154800,284.52423
158400,284.50238
162000,284.53656
165600,284.52863
169200,285.1059
172800,285.06143
176400,285.07123
180000,285.0999
183600,285.12616
187200,285.1459
190800,285.16068
194400,285.17157
198000,285.1294
201600,284.57626
205200,284.63937
208800,284.63235
212400,284.5942
216000,284.57156
219600,284.56403
223200,284.5238
226800,284.47794
230400,284.4569
234000,284.45496
237600,284.41345
241200,284.40158
244800,284.37122
248400,284.39236
252000,284.36923
255600,285.05377
259200,285.002
262800,285.01257
266400,285.04468
270000,285.07446
273600,285.09726
277200,285.1144
280800,285.12805
284400,285.08942
288000,284.47592
291600,284.53873
295200,284.5314
298800,284.49655
302400,284.47873
306000,284.47586
309600,284.45862
313200,284.4463
316800,284.42838
320400,284.41443
324000,284.35632
327600,284.34866
331200,284.3331
334800,284.3737
338400,284.36523
342000,285.0174
345600,284.96777
349200,284.97934
352800,285.01196
356400,285.04123
360000,285.06372
363600,285.08124
367200,285.09375
370800,285.0752
374400,284.45682
378000,284.51575
381600,284.51022
385200,284.46738
388800,284.44058
392400,284.4254
396000,284.4039
399600,284.3945
403200,284.37653
406800,284.39313
410400,284.36115
414000,284.35837
417600,284.35217
421200,284.34454
424800,284.336
428400,284.99292
432000,284.94385
435600,284.9553
439200,284.9862
442800,285.0145
446400,285.03717
450000,285.05557
453600,285.07028
457200,285.04486
460800,284.435
464400,284.49292
468000,284.48734
471600,284.44785
475200,284.41534
478800,284.40842
482400,284.3951
486000,284.38052
489600,284.3687
493200,284.38132
496800,284.3478
500400,284.3415
504000,284.33203
507600,284.3248
511200,284.31625
514800,284.98227
518400,284.93207
522000,284.94275
525600,284.97293
529200,285.00067
532800,285.0228
536400,285.0397
540000,285.05298
543600,284.99365
547200,284.34833
550800,284.41812
554400,284.41617
558000,284.38672
561600,284.37167
565200,284.36844
568800,284.35516
572400,284.34457
576000,284.3313
579600,284.32062
583200,284.27197
586800,284.26227
590400,284.24466
594000,284.2737
597600,284.26202
601200,284.9554
604800,284.90402
608400,284.9169
612000,284.9516
615600,284.98346
619200,285.00806
622800,285.0272
626400,285.0422
630000,284.99646
633600,284.3589
637200,284.43045
640800,284.4253
644400,284.38727
648000,284.36124
651600,284.3529
655200,284.3342
658800,284.3175
662400,284.30524
666000,284.30304
669600,284.25537
673200,284.24417
676800,284.22943
680400,284.25986
684000,284.24942
